-16.875	-55.5469	-15.4688	-56.25	#fff33b
-9.84375	-62.5781	-8.4375	-63.2813	#fff33b
-18.2813	-64.6875	-16.875	-65.3906	#fff33b
-18.2813	-66.0938	-16.875	-66.7969	#fff33b
-18.2813	-62.5781	-16.875	-63.2813	#fff33b
-18.2813	-63.2813	-16.875	-63.9844	#fff33b
-14.0625	-59.7656	-12.6563	-60.4688	#fff33b
-33.75	-60.4688	-32.3438	-61.1719	#fff33b
-25.3125	-65.3906	-23.9063	-66.0938	#fff33b
-32.3438	-63.9844	-30.9375	-64.6875	#fff33b
-35.1563	-63.9844	-33.75	-64.6875	#fff33b
-35.1563	-56.25	-33.75	-56.9531	#fff33b
-35.1563	-57.6563	-33.75	-58.3594	#fff33b
-35.1563	-58.3594	-33.75	-59.0625	#fff33b
-39.375	-56.9531	-37.9688	-57.6563	#fff33b
-35.1563	-59.0625	-33.75	-59.7656	#fff33b
-23.9063	-45	-22.5	-45.7031	#fff33b
-25.3125	-45.7031	-23.9063	-46.4063	#fff33b
-23.9063	-46.4063	-22.5	-47.1094	#fff33b
-23.9063	-47.1094	-22.5	-47.8125	#fff33b
-32.3438	-52.0313	-30.9375	-52.7344	#fff33b
-35.1563	-54.8438	-33.75	-55.5469	#fff33b
-35.1563	-55.5469	-33.75	-56.25	#fff33b
-1.40625	-78.0469	0	-78.75	#fff33b
-7.03125	-75.9375	-5.625	-76.6406	#fff33b
-15.4688	-75.2344	-14.0625	-75.9375	#fff33b
-12.6563	-76.6406	-11.25	-77.3438	#fff33b
-14.0625	-75.9375	-12.6563	-76.6406	#fff33b
-16.875	-69.6094	-15.4688	-70.3125	#fff33b
-16.875	-68.9063	-15.4688	-69.6094	#fff33b
-15.4688	-68.2031	-14.0625	-68.9063	#fff33b
-16.875	-67.5	-15.4688	-68.2031	#fff33b
-14.0625	-72.4219	-12.6563	-73.125	#fff33b
-14.0625	-71.7188	-12.6563	-72.4219	#fff33b
-16.875	-71.7188	-15.4688	-72.4219	#fff33b
-16.875	-71.0156	-15.4688	-71.7188	#fff33b
-5.625	-80.8594	-4.21875	-81.5625	#fff33b
-23.9063	-68.2031	-22.5	-68.9063	#fff33b
-33.75	-71.0156	-32.3438	-71.7188	#fff33b
-33.75	-70.3125	-32.3438	-71.0156	#fff33b
-33.75	-68.2031	-32.3438	-68.9063	#fff33b
-50.625	-71.7188	-49.2188	-72.4219	#fff33b
-52.0313	-72.4219	-50.625	-73.125	#fff33b
-54.8438	-68.2031	-53.4375	-68.9063	#fff33b
-21.0938	58.3594	-19.6875	57.6563	#fff33b
-21.0938	47.1094	-19.6875	46.4063	#fff33b
-2.8125	41.4844	-1.40625	40.7813	#fff33b
-7.03125	40.0781	-5.625	39.375	#fff33b
-1.40625	37.2656	0	36.5625	#fff33b
-7.03125	35.1563	-5.625	34.4531	#fff33b
-9.84375	36.5625	-8.4375	35.8594	#fff33b
-7.03125	39.375	-5.625	38.6719	#fff33b
-7.03125	37.9688	-5.625	37.2656	#fff33b
-2.8125	30.2344	-1.40625	29.5313	#fff33b
-2.8125	29.5313	-1.40625	28.8281	#fff33b
-15.4688	28.8281	-14.0625	28.125	#fff33b
-18.2813	30.9375	-16.875	30.2344	#fff33b
-19.6875	29.5313	-18.2813	28.8281	#fff33b
-18.2813	31.6406	-16.875	30.9375	#fff33b
-26.7188	28.8281	-25.3125	28.125	#fff33b
-30.9375	28.8281	-29.5313	28.125	#fff33b
-30.9375	31.6406	-29.5313	30.9375	#fff33b
-26.7188	28.125	-25.3125	27.4219	#fff33b
-26.7188	27.4219	-25.3125	26.7188	#fff33b
-30.9375	26.0156	-29.5313	25.3125	#fff33b
-11.25	18.2813	-9.84375	17.5781	#fff33b
-1.40625	15.4688	0	14.7656	#fff33b
-5.625	15.4688	-4.21875	14.7656	#fff33b
-1.40625	11.9531	0	11.25	#fff33b
-22.5	17.5781	-21.0938	16.875	#fff33b
-29.5313	16.875	-28.125	16.1719	#fff33b
-35.1563	22.5	-33.75	21.7969	#fff33b
-35.1563	18.9844	-33.75	18.2813	#fff33b
-90	0.703125	-88.5938	0	#fff33b
-80.1563	26.0156	-78.75	25.3125	#fff33b
-81.5625	26.0156	-80.1563	25.3125	#fff33b
-77.3438	39.375	-75.9375	38.6719	#fff33b
-95.625	39.375	-94.2188	38.6719	#fff33b
