41.4844	13.0078	41.8359	12.832	#fff33b
37.6172	13.1836	37.9688	13.0078	#fff33b
35.8594	14.5898	36.2109	14.4141	#fff33b
35.8594	14.4141	36.2109	14.2383	#fff33b
44.6484	11.0742	45	10.8984	#fff33b
44.2969	11.0742	44.6484	10.8984	#fff33b
43.9453	11.25	44.2969	11.0742	#fff33b
43.5938	11.25	43.9453	11.0742	#fff33b
44.6484	10.0195	45	9.84375	#fff33b
43.5938	10.5469	43.9453	10.3711	#fff33b
43.2422	10.3711	43.5938	10.1953	#fff33b
43.2422	11.25	43.5938	11.0742	#fff33b
43.2422	11.0742	43.5938	10.8984	#fff33b
44.6484	9.84375	45	9.66797	#fff33b
43.9453	9.84375	44.2969	9.66797	#fff33b
43.9453	8.61328	44.2969	8.4375	#fff33b
42.8906	9.49219	43.2422	9.31641	#fff33b
42.5391	9.66797	42.8906	9.49219	#fff33b
44.6484	8.26172	45	8.08594	#fff33b
44.6484	8.08594	45	7.91016	#fff33b
43.5938	8.08594	43.9453	7.91016	#fff33b
44.6484	7.73438	45	7.55859	#fff33b
44.6484	7.55859	45	7.38281	#fff33b
44.6484	7.38281	45	7.20703	#fff33b
44.6484	7.20703	45	7.03125	#fff33b
43.5938	7.20703	43.9453	7.03125	#fff33b
43.5938	7.38281	43.9453	7.20703	#fff33b
43.5938	7.55859	43.9453	7.38281	#fff33b
43.5938	7.73438	43.9453	7.55859	#fff33b
43.2422	7.20703	43.5938	7.03125	#fff33b
44.6484	7.03125	45	6.85547	#fff33b
44.6484	6.85547	45	6.67969	#fff33b
43.5938	7.03125	43.9453	6.85547	#fff33b
43.5938	5.80078	43.9453	5.625	#fff33b
43.2422	6.15234	43.5938	5.97656	#fff33b
42.8906	6.15234	43.2422	5.97656	#fff33b
43.2422	5.97656	43.5938	5.80078	#fff33b
42.8906	5.80078	43.2422	5.625	#fff33b
42.8906	5.97656	43.2422	5.80078	#fff33b
43.2422	7.03125	43.5938	6.85547	#fff33b
43.2422	6.85547	43.5938	6.67969	#fff33b
43.2422	6.67969	43.5938	6.50391	#fff33b
39.0234	9.66797	39.375	9.49219	#fff33b
39.0234	9.14063	39.375	8.96484	#fff33b
38.6719	9.14063	39.0234	8.96484	#fff33b
33.75	9.14063	34.1016	8.96484	#fff33b
35.1563	10.7227	35.5078	10.5469	#fff33b
35.1563	11.0742	35.5078	10.8984	#fff33b
36.2109	10.5469	36.5625	10.3711	#fff33b
43.5938	5.27344	43.9453	5.09766	#fff33b
43.9453	4.92188	44.2969	4.74609	#fff33b
43.5938	4.74609	43.9453	4.57031	#fff33b
43.5938	4.92188	43.9453	4.74609	#fff33b
43.2422	5.625	43.5938	5.44922	#fff33b
43.2422	5.44922	43.5938	5.27344	#fff33b
42.8906	5.625	43.2422	5.44922	#fff33b
43.5938	3.86719	43.9453	3.69141	#fff33b
43.5938	4.04297	43.9453	3.86719	#fff33b
44.6484	3.33984	45	3.16406	#fff33b
43.9453	3.16406	44.2969	2.98828	#fff33b
43.5938	3.51563	43.9453	3.33984	#fff33b
43.2422	3.51563	43.5938	3.33984	#fff33b
43.2422	3.16406	43.5938	2.98828	#fff33b
42.8906	2.98828	43.2422	2.8125	#fff33b
42.8906	3.16406	43.2422	2.98828	#fff33b
42.5391	3.16406	42.8906	2.98828	#fff33b
42.5391	2.98828	42.8906	2.8125	#fff33b
42.1875	2.98828	42.5391	2.8125	#fff33b
42.1875	3.16406	42.5391	2.98828	#fff33b
42.1875	3.33984	42.5391	3.16406	#fff33b
43.2422	4.21875	43.5938	4.04297	#fff33b
43.2422	4.04297	43.5938	3.86719	#fff33b
41.8359	2.98828	42.1875	2.8125	#fff33b
41.4844	2.98828	41.8359	2.8125	#fff33b
41.4844	3.16406	41.8359	2.98828	#fff33b
39.375	2.98828	39.7266	2.8125	#fff33b
39.375	3.33984	39.7266	3.16406	#fff33b
44.2969	2.10938	44.6484	1.93359	#fff33b
44.2969	1.58203	44.6484	1.40625	#fff33b
43.9453	1.58203	44.2969	1.40625	#fff33b
43.5938	1.58203	43.9453	1.40625	#fff33b
43.2422	1.93359	43.5938	1.75781	#fff33b
43.2422	1.75781	43.5938	1.58203	#fff33b
43.2422	1.58203	43.5938	1.40625	#fff33b
42.1875	1.58203	42.5391	1.40625	#fff33b
42.1875	1.75781	42.5391	1.58203	#fff33b
42.5391	2.10938	42.8906	1.93359	#fff33b
42.1875	1.93359	42.5391	1.75781	#fff33b
42.1875	2.10938	42.5391	1.93359	#fff33b
44.2969	0.878906	44.6484	0.703125	#fff33b
43.9453	0.878906	44.2969	0.703125	#fff33b
43.5938	0.878906	43.9453	0.703125	#fff33b
43.5938	1.05469	43.9453	0.878906	#fff33b
43.9453	1.40625	44.2969	1.23047	#fff33b
43.5938	1.40625	43.9453	1.23047	#fff33b
43.5938	0.175781	43.9453	0	#fff33b
43.5938	0.351563	43.9453	0.175781	#fff33b
43.9453	0.703125	44.2969	0.527344	#fff33b
43.9453	0.527344	44.2969	0.351563	#fff33b
43.5938	0.527344	43.9453	0.351563	#fff33b
43.5938	0.703125	43.9453	0.527344	#fff33b
43.2422	1.40625	43.5938	1.23047	#fff33b
43.2422	1.23047	43.5938	1.05469	#fff33b
42.8906	1.23047	43.2422	1.05469	#fff33b
43.2422	1.05469	43.5938	0.878906	#fff33b
42.8906	0.878906	43.2422	0.703125	#fff33b
42.8906	1.05469	43.2422	0.878906	#fff33b
42.5391	1.05469	42.8906	0.878906	#fff33b
42.5391	0.878906	42.8906	0.703125	#fff33b
41.1328	1.05469	41.4844	0.878906	#fff33b
41.1328	1.23047	41.4844	1.05469	#fff33b
40.7813	1.23047	41.1328	1.05469	#fff33b
40.7813	1.40625	41.1328	1.23047	#fff33b
41.4844	0.703125	41.8359	0.527344	#fff33b
41.4844	0.175781	41.8359	0	#fff33b
40.7813	0.527344	41.1328	0.351563	#fff33b
40.4297	0.703125	40.7813	0.527344	#fff33b
40.4297	0.878906	40.7813	0.703125	#fff33b
41.8359	2.63672	42.1875	2.46094	#fff33b
41.4844	2.63672	41.8359	2.46094	#fff33b
41.4844	2.8125	41.8359	2.63672	#fff33b
41.8359	2.28516	42.1875	2.10938	#fff33b
41.4844	2.28516	41.8359	2.10938	#fff33b
41.4844	2.46094	41.8359	2.28516	#fff33b
41.1328	2.46094	41.4844	2.28516	#fff33b
41.1328	2.28516	41.4844	2.10938	#fdc70c
41.8359	1.93359	42.1875	1.75781	#fff33b
41.4844	1.93359	41.8359	1.75781	#fff33b
41.4844	2.10938	41.8359	1.93359	#fff33b
41.4844	1.58203	41.8359	1.40625	#fff33b
41.4844	1.75781	41.8359	1.58203	#fff33b
41.1328	1.75781	41.4844	1.58203	#fdc70c
41.1328	1.58203	41.4844	1.40625	#fff33b
41.1328	2.10938	41.4844	1.93359	#fff33b
41.1328	1.93359	41.4844	1.75781	#fff33b
39.375	2.63672	39.7266	2.46094	#fff33b
39.375	2.8125	39.7266	2.63672	#fff33b
38.6719	1.58203	39.0234	1.40625	#fff33b
38.6719	1.40625	39.0234	1.23047	#fff33b
39.0234	3.16406	39.375	2.98828	#fff33b
7.03125	1.40625	7.38281	1.23047	#fff33b
0	0.175781	0.351563	0	#e93e3a
9.49219	6.67969	9.84375	6.50391	#fff33b
0	6.67969	0.351563	6.50391	#fff33b
41.8359	43.5938	42.1875	43.418	#fff33b
41.8359	44.8242	42.1875	44.6484	#fff33b
41.4844	44.8242	41.8359	44.6484	#fff33b
40.4297	45	40.7813	44.8242	#fff33b
38.6719	35.1563	39.0234	34.9805	#fff33b
36.2109	34.1016	36.5625	33.9258	#fff33b
33.75	35.5078	34.1016	35.332	#fff33b
33.75	35.6836	34.1016	35.5078	#fff33b
33.75	35.8594	34.1016	35.6836	#fff33b
34.8047	38.1445	35.1563	37.9688	#fff33b
33.3984	36.3867	33.75	36.2109	#fff33b
32.3438	35.6836	32.6953	35.5078	#fff33b
31.6406	35.6836	31.9922	35.5078	#fff33b
31.6406	35.332	31.9922	35.1563	#fff33b
31.2891	35.5078	31.6406	35.332	#fff33b
30.9375	35.5078	31.2891	35.332	#fff33b
31.6406	36.0352	31.9922	35.8594	#fff33b
32.6953	35.1563	33.0469	34.9805	#fff33b
32.3438	34.9805	32.6953	34.8047	#fff33b
32.3438	35.1563	32.6953	34.9805	#fff33b
31.9922	34.9805	32.3438	34.8047	#fff33b
31.6406	34.9805	31.9922	34.8047	#fff33b
31.9922	34.8047	32.3438	34.6289	#fff33b
31.6406	34.8047	31.9922	34.6289	#fff33b
31.2891	34.8047	31.6406	34.6289	#fff33b
33.0469	44.4727	33.3984	44.2969	#fff33b
39.7266	32.8711	40.0781	32.6953	#fff33b
40.7813	29.0039	41.1328	28.8281	#fff33b
35.1563	33.3984	35.5078	33.2227	#fff33b
34.4531	33.0469	34.8047	32.8711	#fff33b
34.4531	32.5195	34.8047	32.3438	#fff33b
34.8047	33.5742	35.1563	33.3984	#fff33b
34.8047	33.3984	35.1563	33.2227	#fff33b
34.4531	33.2227	34.8047	33.0469	#fff33b
42.8906	27.9492	43.2422	27.7734	#fff33b
42.1875	27.5977	42.5391	27.4219	#fff33b
42.1875	27.7734	42.5391	27.5977	#fff33b
44.2969	26.1914	44.6484	26.0156	#fff33b
40.0781	26.543	40.4297	26.3672	#fff33b
42.5391	23.3789	42.8906	23.2031	#fff33b
39.375	23.0273	39.7266	22.8516	#fff33b
41.8359	24.9609	42.1875	24.7852	#fff33b
41.8359	24.7852	42.1875	24.6094	#fff33b
37.6172	24.082	37.9688	23.9063	#fff33b
37.2656	24.9609	37.6172	24.7852	#fff33b
38.3203	23.3789	38.6719	23.2031	#fff33b
37.9688	23.7305	38.3203	23.5547	#fff33b
37.9688	23.9063	38.3203	23.7305	#fff33b
37.6172	23.9063	37.9688	23.7305	#fff33b
37.6172	23.7305	37.9688	23.5547	#fff33b
35.5078	23.9063	35.8594	23.7305	#fff33b
35.5078	24.7852	35.8594	24.6094	#fff33b
35.1563	24.7852	35.5078	24.6094	#fff33b
35.1563	25.1367	35.5078	24.9609	#fff33b
35.1563	25.3125	35.5078	25.1367	#fff33b
35.5078	24.2578	35.8594	24.082	#fff33b
35.5078	24.082	35.8594	23.9063	#fff33b
35.1563	24.2578	35.5078	24.082	#fff33b
35.1563	24.4336	35.5078	24.2578	#fff33b
35.1563	24.6094	35.5078	24.4336	#fff33b
36.9141	27.0703	37.2656	26.8945	#fff33b
37.2656	25.4883	37.6172	25.3125	#fff33b
35.1563	27.2461	35.5078	27.0703	#fff33b
29.8828	31.2891	30.2344	31.1133	#fff33b
29.8828	31.1133	30.2344	30.9375	#fff33b
30.9375	30.0586	31.2891	29.8828	#fff33b
26.7188	30.9375	27.0703	30.7617	#fff33b
26.7188	30.0586	27.0703	29.8828	#fdc70c
25.6641	32.6953	26.0156	32.5195	#fff33b
13.3594	24.082	13.7109	23.9063	#fff33b
1.75781	33.0469	2.10938	32.8711	#fff33b
0	32.5195	0.351563	32.3438	#fff33b
21.0938	39.9023	21.4453	39.7266	#fff33b
11.25	42.5391	11.6016	42.3633	#fff33b
11.9531	37.4414	12.3047	37.2656	#fff33b
8.78906	38.8477	9.14063	38.6719	#fff33b
8.4375	36.0352	8.78906	35.8594	#fff33b
0.351563	34.6289	0.703125	34.4531	#fff33b
53.0859	83.8477	53.4375	83.6719	#fff33b
52.3828	85.2539	52.7344	85.0781	#fff33b
64.3359	46.2305	64.6875	46.0547	#fff33b
61.5234	48.8672	61.875	48.6914	#fff33b
57.3047	49.043	57.6563	48.8672	#fff33b
53.0859	45.1758	53.4375	45	#fff33b
55.8984	57.4805	56.25	57.3047	#fff33b
55.1953	65.3906	55.5469	65.2148	#fff33b
48.8672	65.2148	49.2188	65.0391	#fff33b
39.7266	60.1172	40.0781	59.9414	#fff33b
37.6172	61.6992	37.9688	61.5234	#fff33b
31.2891	64.5117	31.6406	64.3359	#fff33b
35.5078	51.5039	35.8594	51.3281	#fff33b
35.1563	51.8555	35.5078	51.6797	#fff33b
34.4531	50.9766	34.8047	50.8008	#fff33b
36.2109	49.9219	36.5625	49.7461	#fff33b
29.1797	47.8125	29.5313	47.6367	#fff33b
24.9609	45.1758	25.3125	45	#fff33b
32.3438	53.7891	32.6953	53.6133	#fff33b
29.5313	52.5586	29.8828	52.3828	#fff33b
25.6641	50.8008	26.0156	50.625	#fff33b
24.9609	51.6797	25.3125	51.5039	#fff33b
25.3125	55.5469	25.6641	55.3711	#fff33b
24.2578	54.4922	24.6094	54.3164	#fff33b
24.2578	54.668	24.6094	54.4922	#fff33b
23.9063	54.1406	24.2578	53.9648	#fff33b
24.9609	55.5469	25.3125	55.3711	#fff33b
24.9609	55.3711	25.3125	55.1953	#fff33b
24.9609	55.1953	25.3125	55.0195	#fff33b
7.73438	46.9336	8.08594	46.7578	#fff33b
28.125	84.0234	28.4766	83.8477	#fff33b
27.7734	84.0234	28.125	83.8477	#fff33b
26.7188	83.4961	27.0703	83.3203	#fff33b
27.7734	87.0117	28.125	86.8359	#fff33b
27.4219	85.4297	27.7734	85.2539	#fff33b
40.7813	75.0586	41.1328	74.8828	#fff33b
33.75	73.4766	34.1016	73.3008	#fff33b
40.4297	72.9492	40.7813	72.7734	#fff33b
34.4531	69.2578	34.8047	69.082	#fff33b
34.8047	70.3125	35.1563	70.1367	#fff33b
38.6719	71.0156	39.0234	70.8398	#fff33b
34.8047	72.4219	35.1563	72.2461	#fff33b
33.3984	73.125	33.75	72.9492	#fff33b
33.3984	72.9492	33.75	72.7734	#fff33b
31.2891	73.125	31.6406	72.9492	#fff33b
27.0703	67.6758	27.4219	67.5	#fff33b
22.8516	72.5977	23.2031	72.4219	#fff33b
28.4766	77.3438	28.8281	77.168	#fff33b
28.4766	77.168	28.8281	76.9922	#fff33b
28.125	77.168	28.4766	76.9922	#fff33b
28.125	77.3438	28.4766	77.168	#fff33b
30.9375	75.4102	31.2891	75.2344	#fff33b
32.6953	73.8281	33.0469	73.6523	#fff33b
31.6406	74.1797	31.9922	74.0039	#fff33b
31.2891	74.3555	31.6406	74.1797	#fff33b
27.0703	78.0469	27.4219	77.8711	#fff33b
19.6875	77.168	20.0391	76.9922	#fff33b
17.2266	78.5742	17.5781	78.3984	#fff33b
19.6875	75.4102	20.0391	75.2344	#fff33b
18.2813	74.0039	18.6328	73.8281	#fff33b
18.2813	73.8281	18.6328	73.6523	#fff33b
19.3359	75.0586	19.6875	74.8828	#fff33b
12.6563	77.6953	13.0078	77.5195	#fff33b
18.9844	72.9492	19.3359	72.7734	#fff33b
18.6328	72.9492	18.9844	72.7734	#fff33b
3.86719	73.125	4.21875	72.9492	#fff33b
3.51563	72.9492	3.86719	72.7734	#fff33b
3.51563	72.7734	3.86719	72.5977	#fff33b
3.16406	72.5977	3.51563	72.4219	#fff33b
10.5469	78.75	10.8984	78.5742	#fff33b
5.625	73.3008	5.97656	73.125	#fff33b
3.86719	73.6523	4.21875	73.4766	#fff33b
3.16406	73.3008	3.51563	73.125	#fff33b
16.5234	80.8594	16.875	80.6836	#fff33b
16.1719	80.6836	16.5234	80.5078	#fff33b
6.67969	79.9805	7.03125	79.8047	#fff33b
47.8125	-65.3906	48.1641	-65.5664	#fff33b
46.4063	-66.2695	46.7578	-66.4453	#fff33b
45.7031	-66.6211	46.0547	-66.7969	#fff33b
46.4063	-65.918	46.7578	-66.0938	#fff33b
45	-65.918	45.3516	-66.0938	#fff33b
46.0547	-64.6875	46.4063	-64.8633	#fff33b
45.7031	-64.6875	46.0547	-64.8633	#fff33b
47.4609	-52.7344	47.8125	-52.9102	#fff33b
50.9766	-85.2539	51.3281	-85.4297	#fff33b
47.1094	-88.5938	47.4609	-88.7695	#fff33b
46.4063	-89.8242	46.7578	-90	#fff33b
45.7031	-89.4727	46.0547	-89.6484	#fff33b
45.7031	-89.6484	46.0547	-89.8242	#fff33b
45.3516	-89.6484	45.7031	-89.8242	#fff33b
45.3516	-89.2969	45.7031	-89.4727	#fff33b
46.4063	-87.5391	46.7578	-87.7148	#fff33b
46.4063	-87.3633	46.7578	-87.5391	#fff33b
46.4063	-87.1875	46.7578	-87.3633	#fff33b
47.1094	-88.418	47.4609	-88.5938	#fff33b
46.7578	-88.418	47.1094	-88.5938	#fff33b
46.4063	-88.418	46.7578	-88.5938	#fff33b
46.4063	-87.8906	46.7578	-88.0664	#fff33b
45.7031	-88.0664	46.0547	-88.2422	#fff33b
45.7031	-87.8906	46.0547	-88.0664	#fff33b
46.0547	-88.2422	46.4063	-88.418	#fff33b
45.7031	-88.2422	46.0547	-88.418	#fff33b
45	-87.5391	45.3516	-87.7148	#fff33b
49.2188	-84.7266	49.5703	-84.9023	#fff33b
49.2188	-84.375	49.5703	-84.5508	#fff33b
46.4063	-86.4844	46.7578	-86.6602	#fff33b
45.7031	-87.0117	46.0547	-87.1875	#fff33b
45	-86.1328	45.3516	-86.3086	#fff33b
46.4063	-84.375	46.7578	-84.5508	#fff33b
46.0547	-85.4297	46.4063	-85.6055	#fff33b
45.7031	-84.5508	46.0547	-84.7266	#fff33b
45.7031	-84.9023	46.0547	-85.0781	#fff33b
45.7031	-84.7266	46.0547	-84.9023	#fff33b
45.3516	-84.9023	45.7031	-85.0781	#fff33b
46.4063	-84.1992	46.7578	-84.375	#fff33b
45	-79.2773	45.3516	-79.4531	#fff33b
52.7344	-73.4766	53.0859	-73.6523	#fff33b
45.3516	-77.5195	45.7031	-77.6953	#fff33b
45.3516	-75.5859	45.7031	-75.7617	#fff33b
45	-75.7617	45.3516	-75.9375	#fff33b
45	-75.5859	45.3516	-75.7617	#fff33b
45.3516	-75.4102	45.7031	-75.5859	#fff33b
45	-74.3555	45.3516	-74.5313	#fff33b
45.3516	-73.8281	45.7031	-74.0039	#fff33b
45.3516	-73.4766	45.7031	-73.6523	#fff33b
45.3516	-73.6523	45.7031	-73.8281	#fff33b
45.3516	-73.3008	45.7031	-73.4766	#fff33b
46.7578	-71.8945	47.1094	-72.0703	#fff33b
46.0547	-72.4219	46.4063	-72.5977	#fff33b
46.7578	-71.3672	47.1094	-71.543	#fff33b
46.7578	-71.543	47.1094	-71.7188	#fff33b
46.7578	-71.1914	47.1094	-71.3672	#fff33b
45	-71.0156	45.3516	-71.1914	#fff33b
47.4609	-70.1367	47.8125	-70.3125	#fff33b
45.3516	-69.4336	45.7031	-69.6094	#fff33b
45.3516	-69.082	45.7031	-69.2578	#fff33b
46.7578	-67.8516	47.1094	-68.0273	#fff33b
44.2969	-68.2031	44.6484	-68.3789	#fff33b
43.9453	-68.9063	44.2969	-69.082	#fff33b
44.2969	-70.1367	44.6484	-70.3125	#fff33b
44.2969	-69.9609	44.6484	-70.1367	#fff33b
43.5938	-70.1367	43.9453	-70.3125	#fff33b
43.5938	-69.9609	43.9453	-70.1367	#fff33b
43.9453	-69.7852	44.2969	-69.9609	#fff33b
41.4844	-69.7852	41.8359	-69.9609	#fff33b
41.8359	-69.9609	42.1875	-70.1367	#fff33b
41.8359	-70.1367	42.1875	-70.3125	#fff33b
41.4844	-70.1367	41.8359	-70.3125	#fff33b
41.4844	-69.9609	41.8359	-70.1367	#fff33b
41.1328	-69.9609	41.4844	-70.1367	#fff33b
43.9453	-70.6641	44.2969	-70.8398	#fff33b
43.9453	-70.8398	44.2969	-71.0156	#fff33b
43.5938	-70.6641	43.9453	-70.8398	#fff33b
43.9453	-70.4883	44.2969	-70.6641	#fff33b
43.5938	-70.3125	43.9453	-70.4883	#fff33b
43.9453	-71.3672	44.2969	-71.543	#fff33b
43.9453	-71.543	44.2969	-71.7188	#fff33b
43.5938	-71.543	43.9453	-71.7188	#fff33b
43.5938	-71.3672	43.9453	-71.543	#fff33b
43.9453	-71.0156	44.2969	-71.1914	#fff33b
43.5938	-71.1914	43.9453	-71.3672	#fff33b
43.5938	-71.0156	43.9453	-71.1914	#fff33b
42.8906	-71.0156	43.2422	-71.1914	#fff33b
43.2422	-71.3672	43.5938	-71.543	#fff33b
43.2422	-71.543	43.5938	-71.7188	#fff33b
42.8906	-71.543	43.2422	-71.7188	#fff33b
42.8906	-71.3672	43.2422	-71.543	#fff33b
42.5391	-71.3672	42.8906	-71.543	#fff33b
42.5391	-71.543	42.8906	-71.7188	#fff33b
42.1875	-71.543	42.5391	-71.7188	#fff33b
42.1875	-71.3672	42.5391	-71.543	#fff33b
42.5391	-71.0156	42.8906	-71.1914	#fff33b
42.5391	-71.1914	42.8906	-71.3672	#fff33b
42.1875	-71.1914	42.5391	-71.3672	#fff33b
42.1875	-71.0156	42.5391	-71.1914	#f3903f
43.2422	-70.3125	43.5938	-70.4883	#fff33b
43.2422	-70.4883	43.5938	-70.6641	#fff33b
42.8906	-70.4883	43.2422	-70.6641	#fff33b
43.2422	-70.8398	43.5938	-71.0156	#fff33b
42.8906	-70.8398	43.2422	-71.0156	#fff33b
42.8906	-70.6641	43.2422	-70.8398	#fff33b
42.5391	-70.6641	42.8906	-70.8398	#fff33b
42.5391	-70.8398	42.8906	-71.0156	#fff33b
42.1875	-70.8398	42.5391	-71.0156	#fdc70c
42.1875	-70.6641	42.5391	-70.8398	#fff33b
42.5391	-70.4883	42.8906	-70.6641	#fff33b
44.2969	-71.7188	44.6484	-71.8945	#fff33b
43.9453	-72.0703	44.2969	-72.2461	#fff33b
43.5938	-72.2461	43.9453	-72.4219	#fff33b
43.5938	-72.0703	43.9453	-72.2461	#fff33b
43.9453	-71.8945	44.2969	-72.0703	#fff33b
43.5938	-71.8945	43.9453	-72.0703	#fff33b
43.5938	-71.7188	43.9453	-71.8945	#fff33b
44.2969	-72.5977	44.6484	-72.7734	#fff33b
44.6484	-72.7734	45	-72.9492	#fff33b
44.6484	-72.9492	45	-73.125	#fff33b
44.2969	-72.9492	44.6484	-73.125	#fff33b
44.2969	-72.7734	44.6484	-72.9492	#fff33b
43.9453	-72.9492	44.2969	-73.125	#fff33b
43.5938	-72.9492	43.9453	-73.125	#fff33b
43.5938	-72.7734	43.9453	-72.9492	#fff33b
43.9453	-72.4219	44.2969	-72.5977	#fff33b
43.9453	-72.5977	44.2969	-72.7734	#fff33b
43.5938	-72.4219	43.9453	-72.5977	#fff33b
43.2422	-72.4219	43.5938	-72.5977	#fff33b
43.2422	-72.5977	43.5938	-72.7734	#fff33b
42.8906	-72.4219	43.2422	-72.5977	#fff33b
42.8906	-72.9492	43.2422	-73.125	#fff33b
42.8906	-72.7734	43.2422	-72.9492	#fff33b
42.1875	-72.9492	42.5391	-73.125	#fff33b
42.1875	-72.7734	42.5391	-72.9492	#fff33b
42.5391	-72.4219	42.8906	-72.5977	#fff33b
42.5391	-72.5977	42.8906	-72.7734	#fff33b
42.1875	-72.5977	42.5391	-72.7734	#fff33b
42.1875	-72.4219	42.5391	-72.5977	#fff33b
43.2422	-71.8945	43.5938	-72.0703	#fff33b
42.8906	-71.7188	43.2422	-71.8945	#fff33b
43.2422	-72.0703	43.5938	-72.2461	#fff33b
43.2422	-72.2461	43.5938	-72.4219	#fff33b
42.8906	-72.2461	43.2422	-72.4219	#fff33b
42.5391	-72.0703	42.8906	-72.2461	#fff33b
42.1875	-72.2461	42.5391	-72.4219	#fff33b
42.1875	-72.0703	42.5391	-72.2461	#fff33b
42.5391	-71.7188	42.8906	-71.8945	#fff33b
42.5391	-71.8945	42.8906	-72.0703	#fff33b
42.1875	-71.8945	42.5391	-72.0703	#fff33b
42.1875	-71.7188	42.5391	-71.8945	#fff33b
41.8359	-71.7188	42.1875	-71.8945	#fff33b
41.8359	-71.8945	42.1875	-72.0703	#fdc70c
41.4844	-71.8945	41.8359	-72.0703	#fff33b
41.4844	-71.7188	41.8359	-71.8945	#fff33b
41.8359	-72.0703	42.1875	-72.2461	#fff33b
41.8359	-72.2461	42.1875	-72.4219	#fff33b
41.4844	-72.2461	41.8359	-72.4219	#fff33b
41.4844	-72.0703	41.8359	-72.2461	#fff33b
41.1328	-72.0703	41.4844	-72.2461	#fff33b
41.1328	-72.2461	41.4844	-72.4219	#fff33b
40.7813	-72.2461	41.1328	-72.4219	#fff33b
40.7813	-72.0703	41.1328	-72.2461	#fff33b
41.1328	-71.7188	41.4844	-71.8945	#fff33b
41.1328	-71.8945	41.4844	-72.0703	#fff33b
40.7813	-71.8945	41.1328	-72.0703	#fff33b
41.8359	-72.4219	42.1875	-72.5977	#fff33b
41.8359	-72.5977	42.1875	-72.7734	#fff33b
41.4844	-72.5977	41.8359	-72.7734	#fff33b
41.4844	-72.4219	41.8359	-72.5977	#fdc70c
41.8359	-72.7734	42.1875	-72.9492	#fff33b
41.8359	-72.9492	42.1875	-73.125	#fff33b
41.4844	-72.9492	41.8359	-73.125	#fff33b
41.4844	-72.7734	41.8359	-72.9492	#fff33b
41.1328	-72.7734	41.4844	-72.9492	#fff33b
41.1328	-72.9492	41.4844	-73.125	#fff33b
40.7813	-72.9492	41.1328	-73.125	#fff33b
40.7813	-72.7734	41.1328	-72.9492	#fff33b
41.1328	-72.4219	41.4844	-72.5977	#fff33b
41.1328	-72.5977	41.4844	-72.7734	#fff33b
40.7813	-72.5977	41.1328	-72.7734	#fff33b
40.7813	-72.4219	41.1328	-72.5977	#fff33b
40.4297	-72.9492	40.7813	-73.125	#fff33b
41.8359	-70.4883	42.1875	-70.6641	#fff33b
41.4844	-70.4883	41.8359	-70.6641	#fff33b
41.4844	-70.3125	41.8359	-70.4883	#fff33b
41.8359	-70.6641	42.1875	-70.8398	#fff33b
41.8359	-70.8398	42.1875	-71.0156	#fdc70c
41.4844	-70.8398	41.8359	-71.0156	#fff33b
41.4844	-70.6641	41.8359	-70.8398	#fff33b
41.1328	-70.4883	41.4844	-70.6641	#fff33b
41.8359	-71.0156	42.1875	-71.1914	#fff33b
41.8359	-71.1914	42.1875	-71.3672	#fff33b
41.4844	-71.1914	41.8359	-71.3672	#fff33b
41.8359	-71.3672	42.1875	-71.543	#fff33b
41.8359	-71.543	42.1875	-71.7188	#fff33b
41.4844	-71.543	41.8359	-71.7188	#fff33b
41.4844	-71.3672	41.8359	-71.543	#fdc70c
41.1328	-71.3672	41.4844	-71.543	#fff33b
41.1328	-71.543	41.4844	-71.7188	#fff33b
41.1328	-71.1914	41.4844	-71.3672	#fff33b
44.2969	-73.3008	44.6484	-73.4766	#fff33b
44.2969	-73.125	44.6484	-73.3008	#fff33b
44.2969	-73.6523	44.6484	-73.8281	#fff33b
44.2969	-73.4766	44.6484	-73.6523	#fff33b
43.9453	-73.6523	44.2969	-73.8281	#fff33b
43.5938	-73.6523	43.9453	-73.8281	#fff33b
43.9453	-73.125	44.2969	-73.3008	#fff33b
44.2969	-74.0039	44.6484	-74.1797	#fff33b
44.2969	-73.8281	44.6484	-74.0039	#fff33b
43.5938	-74.1797	43.9453	-74.3555	#fff33b
43.9453	-73.8281	44.2969	-74.0039	#fff33b
42.8906	-74.0039	43.2422	-74.1797	#fff33b
43.2422	-74.3555	43.5938	-74.5313	#fff33b
42.8906	-74.3555	43.2422	-74.5313	#fff33b
42.8906	-74.1797	43.2422	-74.3555	#fff33b
42.5391	-74.1797	42.8906	-74.3555	#fff33b
42.1875	-74.1797	42.5391	-74.3555	#fff33b
42.5391	-73.8281	42.8906	-74.0039	#fff33b
42.5391	-74.0039	42.8906	-74.1797	#fff33b
42.1875	-74.0039	42.5391	-74.1797	#fff33b
42.1875	-73.8281	42.5391	-74.0039	#fff33b
42.8906	-73.125	43.2422	-73.3008	#fff33b
43.2422	-73.4766	43.5938	-73.6523	#fff33b
43.2422	-73.6523	43.5938	-73.8281	#fff33b
42.8906	-73.6523	43.2422	-73.8281	#fff33b
42.5391	-73.6523	42.8906	-73.8281	#fff33b
42.1875	-73.6523	42.5391	-73.8281	#fff33b
42.1875	-73.4766	42.5391	-73.6523	#fff33b
42.5391	-73.125	42.8906	-73.3008	#fff33b
